EG	100506742	isa	FPLX	Caspase
EG	23581	isa	FPLX	Caspase
FPLX	Caspase_3_7	isa	FPLX	Caspase
EG	8814	isa	FPLX	CDK
EG	8999	isa	FPLX	CDK
EG	51265	isa	FPLX	CDK
EG	344387	isa	FPLX	CDK
EG	6792	isa	FPLX	CDK
EG	983	isa	FPLX	CDK1_2
EG	1017	isa	FPLX	CDK1_2
FPLX	CDK1_2	isa	FPLX	CDK
EG	1018	isa	FPLX	CDK
EG	1019	isa	FPLX	CDK
EG	1020	isa	FPLX	CDK
EG	1021	isa	FPLX	CDK
EG	1022	isa	FPLX	CDK
EG	1024	isa	FPLX	CDK
EG	1025	isa	FPLX	CDK
EG	8558	isa	FPLX	CDK
EG	728642	isa	FPLX	CDK
EG	984	isa	FPLX	CDK
EG	51755	isa	FPLX	CDK
EG	8621	isa	FPLX	CDK
EG	5218	isa	FPLX	CDK
EG	65061	isa	FPLX	CDK
EG	5127	isa	FPLX	CDK
EG	5128	isa	FPLX	CDK
EG	5129	isa	FPLX	CDK
EG	23097	isa	FPLX	CDK
EG	23552	isa	FPLX	CDK
EG	1457	isa	FPLX	CSNK2
EG	1459	isa	FPLX	CSNK2
EG	1457	partof	FPLX	CK2
EG	1459	partof	FPLX	CK2
EG	1460	partof	FPLX	CK2
EG	1452	isa	FPLX	CSNK1
EG	122011	isa	FPLX	CSNK1
EG	1453	isa	FPLX	CSNK1
EG	1454	isa	FPLX	CSNK1
EG	53944	isa	FPLX	CSNK1
EG	1455	isa	FPLX	CSNK1
EG	1456	isa	FPLX	CSNK1
FPLX	CSNK1	isa	FPLX	CSNK
FPLX	CK2	isa	FPLX	CSNK
EG	1072	isa	FPLX	Cofilin
EG	1073	isa	FPLX	Cofilin
EG	11034	isa	FPLX	Cofilin
EG	1385	isa	FPLX	CREB
EG	10488	isa	FPLX	CREB
EG	9586	isa	FPLX	CREB
EG	90993	isa	FPLX	CREB
EG	64764	isa	FPLX	CREB
EG	84699	isa	FPLX	CREB
EG	148327	isa	FPLX	CREB
EG	1390	isa	FPLX	CREB
EG	466	isa	FPLX	CREB
EG	1386	isa	FPLX	CREB
EG	8900	isa	FPLX	Cyclin_A
EG	890	isa	FPLX	Cyclin_A
EG	891	isa	FPLX	Cyclin_B
EG	9133	isa	FPLX	Cyclin_B
EG	85417	isa	FPLX	Cyclin_B
EG	892	isa	FPLX	Cyclin
EG	595	isa	FPLX	Cyclin_D
EG	894	isa	FPLX	Cyclin_D
EG	896	isa	FPLX	Cyclin_D
EG	898	isa	FPLX	Cyclin_E
EG	9134	isa	FPLX	Cyclin_E
EG	899	isa	FPLX	Cyclin
EG	900	isa	FPLX	Cyclin_G
EG	901	isa	FPLX	Cyclin_G
EG	902	isa	FPLX	Cyclin
EG	10983	isa	FPLX	Cyclin
EG	645121	isa	FPLX	Cyclin
EG	54619	isa	FPLX	Cyclin
EG	79616	isa	FPLX	Cyclin
EG	8812	isa	FPLX	Cyclin
EG	57018	isa	FPLX	Cyclin
EG	81669	isa	FPLX	Cyclin
EG	10309	isa	FPLX	Cyclin
EG	904	isa	FPLX	Cyclin
EG	905	isa	FPLX	Cyclin
EG	219771	isa	FPLX	Cyclin
EG	151195	isa	FPLX	Cyclin
EG	102724928	isa	FPLX	Cyclin
FPLX	Cyclin_A	isa	FPLX	Cyclin
FPLX	Cyclin_B	isa	FPLX	Cyclin
FPLX	Cyclin_D	isa	FPLX	Cyclin
FPLX	Cyclin_E	isa	FPLX	Cyclin
FPLX	Cyclin_G	isa	FPLX	Cyclin
EG	5594	isa	FPLX	ERK
EG	5595	isa	FPLX	ERK
FPLX	ERK	isa	FPLX	MAPK
FPLX	F_actin	isa	FPLX	Actin
FPLX	G_actin	isa	FPLX	Actin
EG	2260	isa	FPLX	FGFR
EG	2263	isa	FPLX	FGFR
EG	2261	isa	FPLX	FGFR
EG	2264	isa	FPLX	FGFR
EG	53834	isa	FPLX	FGFR
EG	2931	isa	FPLX	GSK3
EG	2932	isa	FPLX	GSK3
EG	3065	isa	FPLX	HDAC_I
EG	3066	isa	FPLX	HDAC_I
EG	8841	isa	FPLX	HDAC_I
EG	55869	isa	FPLX	HDAC_I
EG	9759	isa	FPLX	HDAC_II
EG	10014	isa	FPLX	HDAC_II
EG	51564	isa	FPLX	HDAC_II
EG	9734	isa	FPLX	HDAC_II
EG	10013	isa	FPLX	HDAC_II
EG	83933	isa	FPLX	HDAC_II
EG	23411	isa	FPLX	HDAC_III
EG	22933	isa	FPLX	HDAC_III
EG	23410	isa	FPLX	HDAC_III
EG	23409	isa	FPLX	HDAC_III
EG	23408	isa	FPLX	HDAC_III
EG	51548	isa	FPLX	HDAC_III
EG	51547	isa	FPLX	HDAC_III
EG	79885	isa	FPLX	HDAC_IV
FPLX	HDAC_I	isa	FPLX	HDAC
FPLX	HDAC_II	isa	FPLX	HDAC
FPLX	HDAC_III	isa	FPLX	HDAC
FPLX	HDAC_IV	isa	FPLX	HDAC
EG	3091	partof	FPLX	HIF1
EG	405	partof	FPLX	HIF1
EG	3091	isa	FPLX	HIF_alpha
EG	2034	isa	FPLX	HIF_alpha
EG	64344	isa	FPLX	HIF_alpha
EG	405	isa	FPLX	HIF_beta
EG	9915	isa	FPLX	HIF_beta
EG	406	isa	FPLX	HIF_beta
FPLX	HIF_alpha	partof	FPLX	HIF
FPLX	HIF_beta	partof	FPLX	HIF
FPLX	HSP90A	isa	FPLX	HSP90
FPLX	HSP90AA	isa	FPLX	HSP90A
EG	3320	isa	FPLX	HSP90AA
EG	3326	isa	FPLX	HSP90A
EG	7184	isa	FPLX	HSP90
EG	7190	isa	FPLX	HSP90
FPLX	Histone_H1	isa	FPLX	Histone
FPLX	Histone_H2A	isa	FPLX	Histone
FPLX	Histone_H2B	isa	FPLX	Histone
FPLX	Histone_H3	isa	FPLX	Histone
FPLX	Histone_H4	isa	FPLX	Histone
EG	3005	isa	FPLX	Histone_H1
EG	3024	isa	FPLX	Histone_H1
EG	3006	isa	FPLX	Histone_H1
EG	3007	isa	FPLX	Histone_H1
EG	3008	isa	FPLX	Histone_H1
EG	3009	isa	FPLX	Histone_H1
EG	3010	isa	FPLX	Histone_H1
EG	341567	isa	FPLX	Histone_H1
EG	132243	isa	FPLX	Histone_H1
EG	8971	isa	FPLX	Histone_H1
UP	P0C0S8	isa	FPLX	Histone_H2A
EG	474382	isa	FPLX	Histone_H2A
UP	P0C5Y9	isa	FPLX	Histone_H2A
EG	55766	isa	FPLX	Histone_H2A
EG	94239	isa	FPLX	Histone_H2A
EG	3014	isa	FPLX	Histone_H2A
EG	9555	isa	FPLX	Histone_H2A
EG	55506	isa	FPLX	Histone_H2A
EG	3015	isa	FPLX	Histone_H2A
EG	221613	isa	FPLX	Histone_H2A
EG	8334	isa	FPLX	Histone_H2A
EG	3013	isa	FPLX	Histone_H2A
EG	85235	isa	FPLX	Histone_H2A
EG	8331	isa	FPLX	Histone_H2A
EG	317772	isa	FPLX	Histone_H2A
EG	8338	isa	FPLX	Histone_H2A
EG	92815	isa	FPLX	Histone_H2A
UP	P04908	isa	FPLX	Histone_H2A
UP	Q6FI13	isa	FPLX	Histone_H2A
UP	P62807	isa	FPLX	Histone_H2B
EG	255626	isa	FPLX	Histone_H2B
EG	3018	isa	FPLX	Histone_H2B
EG	3017	isa	FPLX	Histone_H2B
EG	8345	isa	FPLX	Histone_H2B
EG	8970	isa	FPLX	Histone_H2B
EG	85236	isa	FPLX	Histone_H2B
EG	8340	isa	FPLX	Histone_H2B
EG	8342	isa	FPLX	Histone_H2B
EG	8341	isa	FPLX	Histone_H2B
EG	8348	isa	FPLX	Histone_H2B
EG	440689	isa	FPLX	Histone_H2B
EG	337874	isa	FPLX	Histone_H2B
EG	337873	isa	FPLX	Histone_H2B
EG	8349	isa	FPLX	Histone_H2B
EG	128312	isa	FPLX	Histone_H2B
EG	54145	isa	FPLX	Histone_H2B
EG	286436	isa	FPLX	Histone_H2B
EG	158983	isa	FPLX	Histone_H2B
UP	P68431	isa	FPLX	Histone_H3
UP	Q71DI3	isa	FPLX	Histone_H3
EG	8290	isa	FPLX	Histone_H3
UP	P84243	isa	FPLX	Histone_H3
EG	440093	isa	FPLX	Histone_H3
UP	P62805	isa	FPLX	Histone_H4
EG	8369	isa	FPLX	Histone_H4
EG	6772	isa	FPLX	STAT
EG	6773	isa	FPLX	STAT
EG	6774	isa	FPLX	STAT
EG	6775	isa	FPLX	STAT
EG	6776	isa	FPLX	STAT5
EG	6777	isa	FPLX	STAT5
EG	6778	isa	FPLX	STAT
FPLX	STAT5	isa	FPLX	STAT
EG	5154	isa	FPLX	PDGF
EG	5155	isa	FPLX	PDGF
EG	56034	isa	FPLX	PDGF
EG	80310	isa	FPLX	PDGF
EG	5154	partof	FPLX	PDGF_AA
EG	5154	partof	FPLX	PDGF_AB
EG	5155	partof	FPLX	PDGF_AB
EG	5155	partof	FPLX	PDGF_BB
EG	56034	partof	FPLX	PDGF_CC
EG	80310	partof	FPLX	PDGF_DD
EG	5156	isa	FPLX	PDGFR
EG	5159	isa	FPLX	PDGFR
EG	5156	partof	FPLX	PDGFR_AA
EG	5156	partof	FPLX	PDGFR_AB
EG	5159	partof	FPLX	PDGFR_AB
EG	5159	partof	FPLX	PDGFR_BB
EG	2775	isa	FPLX	G_i_alpha
EG	2770	isa	FPLX	G_i_alpha
EG	2771	isa	FPLX	G_i_alpha
EG	2773	isa	FPLX	G_i_alpha
EG	2779	isa	FPLX	G_i_alpha
EG	2780	isa	FPLX	G_i_alpha
EG	346562	isa	FPLX	G_i_alpha
EG	2781	isa	FPLX	G_i_alpha
EG	2778	isa	FPLX	G_s_alpha
EG	2774	isa	FPLX	G_s_alpha
EG	2776	isa	FPLX	G_q_alpha
EG	2767	isa	FPLX	G_q_alpha
EG	9630	isa	FPLX	G_q_alpha
EG	2769	isa	FPLX	G_q_alpha
EG	2768	isa	FPLX	G_12_alpha
EG	10672	isa	FPLX	G_12_alpha
FPLX	G_i_alpha	isa	FPLX	G_alpha
FPLX	G_s_alpha	isa	FPLX	G_alpha
FPLX	G_q_alpha	isa	FPLX	G_alpha
FPLX	G_12_alpha	isa	FPLX	G_alpha
FPLX	G_i_alpha	partof	FPLX	G_i
FPLX	G_s_alpha	partof	FPLX	G_s
FPLX	G_q_alpha	partof	FPLX	G_q
FPLX	G_12_alpha	partof	FPLX	G_12
FPLX	G_i	isa	FPLX	G_protein
FPLX	G_s	isa	FPLX	G_protein
FPLX	G_q	isa	FPLX	G_protein
FPLX	G_12	isa	FPLX	G_protein
EG	29882	partof	FPLX	APC_C
EG	51529	partof	FPLX	APC_C
EG	64682	partof	FPLX	APC_C
EG	8881	partof	FPLX	APC_C
EG	996	partof	FPLX	APC_C
EG	8697	partof	FPLX	APC_C
EG	51433	partof	FPLX	APC_C
EG	10393	partof	FPLX	APC_C
EG	25906	partof	FPLX	APC_C
EG	25847	partof	FPLX	APC_C
EG	246184	partof	FPLX	APC_C
EG	119504	partof	FPLX	APC_C
EG	51434	partof	FPLX	APC_C
EG	29945	partof	FPLX	APC_C
EG	1956	isa	FPLX	ERBB
EG	2064	isa	FPLX	ERBB
EG	2065	isa	FPLX	ERBB
EG	2066	isa	FPLX	ERBB
EG	1981	isa	FPLX	EIF4G
EG	1982	isa	FPLX	EIF4G
EG	8672	isa	FPLX	EIF4G
EG	4772	isa	FPLX	NFAT
EG	4773	isa	FPLX	NFAT
EG	4775	isa	FPLX	NFAT
EG	4776	isa	FPLX	NFAT
EG	10725	isa	FPLX	NFAT
EG	2997	isa	FPLX	GYS
EG	2998	isa	FPLX	GYS
EG	7846	isa	FPLX	TUBA
EG	10376	isa	FPLX	TUBA
EG	84790	isa	FPLX	TUBA
EG	7278	isa	FPLX	TUBA
EG	113457	isa	FPLX	TUBA
EG	112714	isa	FPLX	TUBA
EG	7277	isa	FPLX	TUBA
EG	51807	isa	FPLX	TUBA
EG	79861	isa	FPLX	TUBA
EG	203068	isa	FPLX	TUBB
EG	81027	isa	FPLX	TUBB
EG	7280	isa	FPLX	TUBB
EG	347733	isa	FPLX	TUBB
EG	10381	isa	FPLX	TUBB
EG	10382	isa	FPLX	TUBB
EG	10383	isa	FPLX	TUBB
EG	84617	isa	FPLX	TUBB
EG	7283	isa	FPLX	TUBG
EG	27175	isa	FPLX	TUBG
FPLX	TUBA	isa	FPLX	Tubulin
FPLX	TUBB	isa	FPLX	Tubulin
FPLX	TUBG	isa	FPLX	Tubulin
EG	51174	isa	FPLX	Tubulin
EG	51175	isa	FPLX	Tubulin
EG	3716	isa	FPLX	JAK
EG	3717	isa	FPLX	JAK
EG	3718	isa	FPLX	JAK
EG	7297	isa	FPLX	JAK
EG	925	isa	FPLX	CD8
EG	926	isa	FPLX	CD8
EG	3939	isa	FPLX	LDH
EG	3945	isa	FPLX	LDH
EG	3948	isa	FPLX	LDH
EG	6195	isa	FPLX	P90RSK
EG	6196	isa	FPLX	P90RSK
EG	6197	isa	FPLX	P90RSK
EG	8986	isa	FPLX	P90RSK
EG	9252	isa	FPLX	P90RSK
EG	27330	isa	FPLX	P90RSK
EG	6198	isa	FPLX	P70S6K
EG	6199	isa	FPLX	P70S6K
FPLX	P90RSK	isa	FPLX	RSK
FPLX	P70S6K	isa	FPLX	RSK
EG	5970	isa	FPLX	NFkappaB_2
EG	5971	isa	FPLX	NFkappaB_2
EG	5966	isa	FPLX	NFkappaB_2
EG	4790	isa	FPLX	NFkappaB_1
EG	4791	isa	FPLX	NFkappaB_1
FPLX	NFkappaB_1	partof	FPLX	NFkappaB
FPLX	NFkappaB_2	partof	FPLX	NFkappaB
EG	7096	isa	FPLX	TLR
EG	7097	isa	FPLX	TLR
EG	7098	isa	FPLX	TLR
EG	7099	isa	FPLX	TLR
EG	7100	isa	FPLX	TLR
EG	10333	isa	FPLX	TLR
EG	51284	isa	FPLX	TLR
EG	51311	isa	FPLX	TLR
EG	54106	isa	FPLX	TLR
EG	81793	isa	FPLX	TLR
EG	8289	partof	FPLX	SWI_SNF
EG	57492	partof	FPLX	SWI_SNF
EG	6594	partof	FPLX	SWI_SNF
EG	6595	partof	FPLX	SWI_SNF
EG	6597	partof	FPLX	SWI_SNF
EG	8467	partof	FPLX	SWI_SNF
EG	6598	partof	FPLX	SWI_SNF
EG	6599	partof	FPLX	SWI_SNF
EG	6601	partof	FPLX	SWI_SNF
EG	6602	partof	FPLX	SWI_SNF
EG	6603	partof	FPLX	SWI_SNF
EG	6604	partof	FPLX	SWI_SNF
EG	6605	partof	FPLX	SWI_SNF
EG	86	partof	FPLX	SWI_SNF
EG	51412	partof	FPLX	SWI_SNF
EG	6596	partof	FPLX	SWI_SNF
EG	649	isa	FPLX	BMP
EG	650	isa	FPLX	BMP
EG	651	isa	FPLX	BMP
EG	652	isa	FPLX	BMP
EG	653	isa	FPLX	BMP
EG	654	isa	FPLX	BMP
EG	655	isa	FPLX	BMP
EG	353500	isa	FPLX	BMP
EG	656	isa	FPLX	BMP
EG	27302	isa	FPLX	BMP
EG	9210	isa	FPLX	BMP
EG	3592	isa	FPLX	IL12
EG	3593	isa	FPLX	IL12
EG	3552	isa	FPLX	IL1
EG	3553	isa	FPLX	IL1
EG	6647	isa	FPLX	SOD
EG	6648	isa	FPLX	SOD
EG	6649	isa	FPLX	SOD
EG	7248	isa	FPLX	TSC
EG	7249	isa	FPLX	TSC
FPLX	FOXA	isa	FPLX	FOX
EG	3169	isa	FPLX	FOXA
EG	3170	isa	FPLX	FOXA
EG	3171	isa	FPLX	FOXA
FPLX	FOXB	isa	FPLX	FOX
EG	27023	isa	FPLX	FOXB
EG	442425	isa	FPLX	FOXB
FPLX	FOXC	isa	FPLX	FOX
EG	2296	isa	FPLX	FOXC
EG	2303	isa	FPLX	FOXC
FPLX	FOXD	isa	FPLX	FOX
EG	2297	isa	FPLX	FOXD
EG	2306	isa	FPLX	FOXD
EG	27022	isa	FPLX	FOXD
EG	2298	isa	FPLX	FOXD
FPLX	FOXD4L	isa	FPLX	FOXD
EG	200350	isa	FPLX	FOXD4L
EG	286380	isa	FPLX	FOXD4L
EG	349334	isa	FPLX	FOXD4L
EG	653427	isa	FPLX	FOXD4L
EG	653404	isa	FPLX	FOXD4L
FPLX	FOXE	isa	FPLX	FOX
EG	2304	isa	FPLX	FOXE
EG	2301	isa	FPLX	FOXE
FPLX	FOXF	isa	FPLX	FOX
EG	2294	isa	FPLX	FOXF
EG	2295	isa	FPLX	FOXF
EG	2290	isa	FPLX	FOX
EG	8928	isa	FPLX	FOX
FPLX	FOXI	isa	FPLX	FOX
EG	2299	isa	FPLX	FOXI
EG	399823	isa	FPLX	FOXI
EG	344167	isa	FPLX	FOXI
FPLX	FOXJ	isa	FPLX	FOX
EG	2302	isa	FPLX	FOXJ
EG	55810	isa	FPLX	FOXJ
EG	22887	isa	FPLX	FOXJ
FPLX	FOXK	isa	FPLX	FOX
EG	221937	isa	FPLX	FOXK
EG	3607	isa	FPLX	FOXK
FPLX	FOXL	isa	FPLX	FOX
EG	2300	isa	FPLX	FOXL
EG	668	isa	FPLX	FOXL
EG	2305	isa	FPLX	FOX
FPLX	FOXN	isa	FPLX	FOX
EG	8456	isa	FPLX	FOXN
EG	3344	isa	FPLX	FOXN
EG	1112	isa	FPLX	FOXN
EG	121643	isa	FPLX	FOXN
FPLX	FOXO	isa	FPLX	FOX
EG	2308	isa	FPLX	FOXO
EG	2309	isa	FPLX	FOXO
EG	4303	isa	FPLX	FOXO
EG	100132074	isa	FPLX	FOXO
FPLX	FOXP	isa	FPLX	FOX
EG	27086	isa	FPLX	FOXP
EG	93986	isa	FPLX	FOXP
EG	50943	isa	FPLX	FOXP
EG	116113	isa	FPLX	FOXP
EG	94234	isa	FPLX	FOX
FPLX	FOXR	isa	FPLX	FOX
EG	283150	isa	FPLX	FOXR
EG	139628	isa	FPLX	FOXR
EG	2307	isa	FPLX	FOX
EG	4312	isa	FPLX	MMP
EG	4313	isa	FPLX	MMP
EG	4314	isa	FPLX	MMP
EG	4316	isa	FPLX	MMP
EG	4317	isa	FPLX	MMP
EG	4318	isa	FPLX	MMP
EG	4319	isa	FPLX	MMP
EG	4320	isa	FPLX	MMP
EG	4321	isa	FPLX	MMP
EG	4322	isa	FPLX	MMP
EG	4323	isa	FPLX	MMP
EG	4324	isa	FPLX	MMP
EG	4325	isa	FPLX	MMP
EG	4326	isa	FPLX	MMP
EG	4327	isa	FPLX	MMP
EG	9313	isa	FPLX	MMP
EG	118856	isa	FPLX	MMP
EG	8510	isa	FPLX	MMP
EG	10893	isa	FPLX	MMP
EG	64386	isa	FPLX	MMP
EG	56547	isa	FPLX	MMP
EG	64066	isa	FPLX	MMP
EG	79148	isa	FPLX	MMP
EG	31	partof	FPLX	ACC
EG	32	partof	FPLX	ACC
EG	84557	isa	FPLX	MAP1LC3
EG	81631	isa	FPLX	MAP1LC3
EG	643246	isa	FPLX	MAP1LC3
EG	440738	isa	FPLX	MAP1LC3
EG	3439	isa	FPLX	IFNA
EG	3440	isa	FPLX	IFNA
EG	3441	isa	FPLX	IFNA
EG	3442	isa	FPLX	IFNA
EG	3443	isa	FPLX	IFNA
EG	3444	isa	FPLX	IFNA
EG	3445	isa	FPLX	IFNA
EG	3446	isa	FPLX	IFNA
EG	3447	isa	FPLX	IFNA
EG	3448	isa	FPLX	IFNA
EG	3449	isa	FPLX	IFNA
EG	3451	isa	FPLX	IFNA
EG	3452	isa	FPLX	IFNA
EG	3456	isa	FPLX	IFNB
FPLX	IFNA	isa	FPLX	Interferon
FPLX	IFNB	isa	FPLX	Interferon
EG	56832	isa	FPLX	Interferon
EG	3467	isa	FPLX	Interferon
EG	7132	isa	FPLX	Death_receptor
EG	7133	isa	FPLX	Death_receptor
EG	8797	isa	FPLX	Death_receptor
EG	8795	isa	FPLX	Death_receptor
EG	8794	isa	FPLX	Death_receptor
EG	8793	isa	FPLX	Death_receptor
EG	355	isa	FPLX	Death_receptor
EG	7132	isa	FPLX	TNFRSF
EG	7133	isa	FPLX	TNFRSF
EG	7293	isa	FPLX	TNFRSF
EG	943	isa	FPLX	TNFRSF
EG	3604	isa	FPLX	TNFRSF
EG	8797	isa	FPLX	TNFRSF
EG	8795	isa	FPLX	TNFRSF
EG	8794	isa	FPLX	TNFRSF
EG	8793	isa	FPLX	TNFRSF
EG	8792	isa	FPLX	TNFRSF
EG	4982	isa	FPLX	TNFRSF
EG	51330	isa	FPLX	TNFRSF
EG	23495	isa	FPLX	TNFRSF
EG	115650	isa	FPLX	TNFRSF
EG	8764	isa	FPLX	TNFRSF
EG	608	isa	FPLX	TNFRSF
EG	8784	isa	FPLX	TNFRSF
EG	55504	isa	FPLX	TNFRSF
EG	27242	isa	FPLX	TNFRSF
EG	8718	isa	FPLX	TNFRSF
EG	2246	isa	FPLX	FGF
EG	2247	isa	FPLX	FGF
EG	2248	isa	FPLX	FGF
EG	2249	isa	FPLX	FGF
EG	2250	isa	FPLX	FGF
EG	2251	isa	FPLX	FGF
EG	2252	isa	FPLX	FGF
EG	2253	isa	FPLX	FGF
EG	2254	isa	FPLX	FGF
EG	2255	isa	FPLX	FGF
EG	2256	isa	FPLX	FGF
EG	2257	isa	FPLX	FGF
EG	2258	isa	FPLX	FGF
EG	2259	isa	FPLX	FGF
EG	8823	isa	FPLX	FGF
EG	8822	isa	FPLX	FGF
EG	8817	isa	FPLX	FGF
EG	9965	isa	FPLX	FGF
EG	26281	isa	FPLX	FGF
EG	26291	isa	FPLX	FGF
EG	27006	isa	FPLX	FGF
EG	8074	isa	FPLX	FGF
EG	7471	isa	FPLX	Wnt
EG	7472	isa	FPLX	Wnt
EG	7482	isa	FPLX	Wnt
EG	7473	isa	FPLX	Wnt
EG	89780	isa	FPLX	Wnt
EG	54361	isa	FPLX	Wnt
EG	7474	isa	FPLX	Wnt5
EG	81029	isa	FPLX	Wnt5
FPLX	Wnt5	isa	FPLX	Wnt
EG	7475	isa	FPLX	Wnt
EG	7476	isa	FPLX	Wnt
EG	7477	isa	FPLX	Wnt
EG	7478	isa	FPLX	Wnt
EG	7479	isa	FPLX	Wnt
EG	7483	isa	FPLX	Wnt
EG	7484	isa	FPLX	Wnt
EG	80326	isa	FPLX	Wnt
EG	7480	isa	FPLX	Wnt
EG	7481	isa	FPLX	Wnt
EG	51384	isa	FPLX	Wnt
EG	369	isa	FPLX	RAF
EG	673	isa	FPLX	RAF
