HGNC ID	NCBI Gene ID(supplied by NCBI)	Gene group ID	NCBI Gene ID
HGNC:131			
HGNC:132	60	1604|1606|929|1605	60
HGNC:17780	345651	929	345651
HGNC:134	643309		643309
HGNC:135	62		62
HGNC:136	63		63
HGNC:137	64		64
HGNC:138			
HGNC:139	66		66
HGNC:140	67		67
HGNC:141	68		68
HGNC:142	69		69
HGNC:31819	446207		446207
HGNC:33971	644220		644220
HGNC:150	100462767		100462767
HGNC:45086	389976		389976
HGNC:55065	391334		391334
HGNC:143	70	929	70
HGNC:51491	399923		399923
HGNC:144	71	929	71
HGNC:146	73		73
HGNC:147	74		74
HGNC:148	75		75
HGNC:149	648740		648740
HGNC:151	78		78
HGNC:152	79		79
HGNC:153	80		80
HGNC:154	82		82
HGNC:155	83		83
HGNC:37651	414754		414754
HGNC:44496	100418921		100418921
HGNC:49058	100418920		100418920
HGNC:49751	100418910		100418910
HGNC:51495	100418951		100418951
HGNC:51496	100418960		100418960
HGNC:51497	283693		283693
HGNC:51498	100418924		100418924
HGNC:51499	644160		644160
HGNC:51500	644961		644961
HGNC:51501	100131291		100131291
HGNC:51502	100131953		100131953
HGNC:51503	442097		442097
HGNC:49661	441783		441783
HGNC:54872	148709		148709
HGNC:145	72	929	72
HGNC:156			
HGNC:157			
HGNC:158			
HGNC:159			
HGNC:24124	86	1604|1606|1329|1634|1436|595|1605	86
HGNC:160	51412	1604|1606|1436|1605	51412
HGNC:161	10881	1436	10881
HGNC:162	10880	1436	10880
HGNC:24018	81569	1436	81569
HGNC:28494	284382	1436	284382
HGNC:16127	170487	1436	170487
HGNC:44626	389120		389120
HGNC:163	87	1112	87
HGNC:20131	161159	1990	161159
HGNC:164	88	1112	88
HGNC:165	89	1112	89
HGNC:166	81	1112	81
HGNC:44028	344978		344978
HGNC:44032	391026		391026
HGNC:51621	106480335		106480335
HGNC:167	10121	1436|943	10121
HGNC:54703	100287074		100287074
HGNC:168	10120	1436	10120
HGNC:169	10097	39|1436	10097
HGNC:170	10096	39|1436	10096
HGNC:53965	101060091	1987	101060091
HGNC:17256	57180	1436	57180
HGNC:37724	643050		643050
HGNC:38677	440888		440888
HGNC:38678	647156		647156
HGNC:38681	777774		777774
HGNC:38682	399746		399746
HGNC:38683	644773		644773
HGNC:54971	100289004		100289004
HGNC:37282	653857	1436	653857
HGNC:31820	100288580		100288580
HGNC:38676	100129013		100129013
HGNC:38679	100128020		100128020
HGNC:14671	79913	1436|595	79913
HGNC:24025	64431	1329|1436	64431
HGNC:44210	100421495		100421495
HGNC:14672	93973	1436|595	93973
HGNC:17372	55860	1436|943	55860
HGNC:24027	139741	1436	139741
HGNC:55127	100128268		100128268
HGNC:24026	140625	1436	140625
HGNC:24022	84517	1436	84517
HGNC:171	90	345	90
HGNC:172	91	345	91
HGNC:18123	130399	345	130399
HGNC:173	92	346	92
HGNC:174	93	346	93
HGNC:44161	100128640	1987	100128640
HGNC:175	94	345	94
HGNC:176			
HGNC:177	95	1443	95
HGNC:178			
HGNC:24104	91703		91703
HGNC:179	97		97
HGNC:180	98		98
HGNC:181			
HGNC:182			
HGNC:183			
HGNC:184			
HGNC:185			
HGNC:186	100	1302	100
HGNC:1839	51816	1302	51816
HGNC:30713	132612	1303	132612
HGNC:44550	100422386		100422386
HGNC:44552	100422407		100422407
HGNC:30714	161931	1303	161931
HGNC:31853	161823	1302	161823
HGNC:187	8759	47	8759
HGNC:44366	100420505	47	100420505
HGNC:198	2515	47	2515
HGNC:209	1587	47	1587
HGNC:210	1596	47	1596
HGNC:212	255926	47	255926
HGNC:213	8755	47	8755
HGNC:214	8756	47	8756
HGNC:56152	101929294	1987	101929294
HGNC:56153	101929315	1987	101929315
HGNC:215	101	47|471	101
HGNC:216	8754	47	8754
HGNC:188	102	47|471	102
HGNC:189	4185	47	4185
HGNC:190	8038	47	8038
HGNC:43841			
HGNC:193	8751	47	8751
HGNC:195	6868	47|471	6868
HGNC:196	8749	47	8749
HGNC:197	8728	47	8728
HGNC:199	8748	47	8748
HGNC:20102	317760		317760
HGNC:43901	100533671		100533671
HGNC:43902	644325		644325
HGNC:200	8747	47	8747
HGNC:19822	145241		145241
HGNC:201	53616	47	53616
HGNC:202	8745	47	8745
HGNC:203	646479	47	646479
HGNC:206	10863	47	10863
HGNC:207	11086	47	11086
HGNC:208	11085	47	11085
HGNC:15479	203102	47	203102
HGNC:15478	80332	47	80332
HGNC:16299	27299		27299
HGNC:217	9510	50	9510
HGNC:218	9509	50	9509
HGNC:219	9508	50	9508
HGNC:220	9507	50	9507
HGNC:221	11096	50	11096
HGNC:222	11174	50	11174
HGNC:223	11173	50	11173
HGNC:49407	390660		390660
HGNC:49408			
HGNC:49409	400406		400406
HGNC:49410	642935		642935
HGNC:224	11095	50	11095
HGNC:13202	56999	50	56999
HGNC:40625	101929335	1987	101929335
HGNC:42435	100507098	1987	100507098
HGNC:13201	81794	50	81794
HGNC:14605	81792	50	81792
HGNC:1366	11093	50	11093
HGNC:14899	140766	50	140766
HGNC:16305	170689	50	170689
HGNC:17108	170690	50	170690
HGNC:55548	101929176	1990	101929176
HGNC:17109	170691	50	170691
HGNC:17110	170692	50	170692
HGNC:17111	171019	50	171019
HGNC:40797	103689846	1987	103689846
HGNC:17178	80070	50	80070
HGNC:16662			
HGNC:14632	92949	947|1691|593	92949
HGNC:14631	9719	947	9719
HGNC:14633	57188	593|947|594	57188
HGNC:19706	54507	947|1691	54507
HGNC:32041	574406	1987	
HGNC:40895	100289061	1987	100289061
HGNC:27912	339366	947	339366
HGNC:16486	11033	682|395	11033
HGNC:16487	55803	395|682	55803
HGNC:225	103	1303	103
HGNC:226	104	1303	104
HGNC:227	105	1303	105
HGNC:23299	642394	1987	642394
HGNC:228	23536	1303	23536
HGNC:21172	134637	1303	134637
HGNC:25151	113179	1303	113179
HGNC:19038	57143		57143
HGNC:19039	90956		90956
HGNC:21738	203054		203054
HGNC:229	106		106
HGNC:230			
HGNC:231			
HGNC:232	107	53	107
HGNC:233	108	53	108
HGNC:234	109	53	109
HGNC:235	196883	53	196883
HGNC:236	111	53	111
HGNC:237	112	53|1691	112
HGNC:53332	100506125	1990	100506125
HGNC:238	113	1691|53	113
HGNC:239	114	53	114
HGNC:240	115	53	115
HGNC:21285	55811	53	55811
HGNC:44143	221442		221442
HGNC:241	116	1902	116
HGNC:242	117	264	117
HGNC:243	118	2050	118
HGNC:244	119	2050	119
HGNC:245	120	2050	120
HGNC:48682	100505933	1987	100505933
HGNC:246			
HGNC:247			
HGNC:21212	79747	975	79747
HGNC:55654	101928661	1990	101928661
HGNC:13838	84435	911	84435
HGNC:49543	100128127	1987	
HGNC:17849	25960	594|911	25960
HGNC:13839	166647	593|911	166647
HGNC:55918	100996333		100996333
HGNC:943	575	912	575
HGNC:944	576	912|1691	576
HGNC:945	577	912	577
HGNC:55774	101928307	1990	101928307
HGNC:19893	283383	914	283383
HGNC:53314	105755954	1987	105755954
HGNC:18651	347088	914	347088
HGNC:3336	2015	915	2015
HGNC:3337	30817	915|471	30817
HGNC:23647	84658	915	84658
HGNC:19240	326342	915	326342
HGNC:1711	976	471|915	976
HGNC:18990	266977	916	266977
HGNC:18991	222611	916	222611
HGNC:18989	165082	916	165082
HGNC:19011	221393	916	221393
HGNC:19030	221395	594|593|916	221395
HGNC:40864	101926962	1987	101926962
HGNC:32922	389740		389740
HGNC:32921	441416		441416
HGNC:4512	9289	917	9289
HGNC:4516	10149	917	10149
HGNC:13728	222487	917	222487
HGNC:18992	139378	917	139378
HGNC:19010	221188	917	221188
HGNC:13841	57211	917	57211
HGNC:19241	84873	917	84873
HGNC:20973	22859	918	22859
HGNC:55309	100507373	1987	100507373
HGNC:18582	23266	918	23266
HGNC:20974	23284	918	23284
HGNC:50604	101927186	1987	101927186
HGNC:20822	64123	918	64123
HGNC:17416	84059	1244|919	84059
HGNC:249	124	397	124
HGNC:250	125	397	125
HGNC:251	126	397	126
HGNC:252	127	397	127
HGNC:253	128	397	128
HGNC:254			
HGNC:22976	343296		343296
HGNC:22991	100131810		100131810
HGNC:21377	642443		642443
HGNC:54523	115945146		
HGNC:255	130	397	130
HGNC:256	131	397	131
HGNC:16354	137872	397	137872
HGNC:30576	55256		55256
HGNC:52339	100130936		100130936
HGNC:52340	100288971		100288971
HGNC:52341	100288129		100288129
HGNC:28606	149685		149685
HGNC:13633	9370	1372	9370
HGNC:40648	100874095	1987	100874095
HGNC:24040	51094	293|930	51094
HGNC:44910	645220		645220
HGNC:44911	390503		390503
HGNC:24041	79602	930|293	79602
HGNC:16477			
HGNC:24043	10974		10974
HGNC:45127	100133190	1987	100133190
HGNC:257	132		132
HGNC:258			
HGNC:259	133	1902	133
HGNC:55516	105376544	1990	105376544
HGNC:28898	79924	1902	79924
HGNC:27293	199800		199800
HGNC:260			
HGNC:261			
HGNC:15766	23394	529	23394
HGNC:51227	101927631	1987	101927631
HGNC:23803	22850	529|28	22850
HGNC:23506	84890		84890
HGNC:262	134	211	134
HGNC:263	135	211	135
HGNC:37122	646023	1987	646023
HGNC:264	136	211	136
HGNC:265	137		137
HGNC:266			
HGNC:267			
HGNC:268	140	211|590	140
HGNC:25250	83440		83440
HGNC:44144	100287559	1987	100287559
HGNC:269	141		141
HGNC:21303	113622		113622
HGNC:30925	56985	1073	56985
HGNC:21304	54936		54936
HGNC:277	148	169	148
HGNC:278	147	169	147
HGNC:279			
HGNC:280	146	169	146
HGNC:281	150	169	150
HGNC:282	151	169	151
HGNC:283	152	169	152
HGNC:284			
HGNC:285	153	169	153
HGNC:286	154	169	154
HGNC:287			
HGNC:288	155	169	155
HGNC:15759	11047	690	11047
HGNC:291	158	1569	158
HGNC:20093	122622		122622
HGNC:292	159		159
HGNC:293			
HGNC:294			
HGNC:295			
HGNC:296			
HGNC:299			
HGNC:300			
HGNC:21214	84830		84830
HGNC:301			
HGNC:302			
HGNC:303	165	1321|1691	165
HGNC:24051	121536	28	121536
HGNC:305			
HGNC:25722	64782	1691|544	64782
HGNC:306			
HGNC:308			
HGNC:309			
HGNC:310			
HGNC:24017	60312	682	60312
HGNC:28141	84740	1987	84740
HGNC:26714	134265	682	134265
HGNC:25901	84632	682	84632
HGNC:311			
HGNC:312			
HGNC:7137	4301	1220	4301
HGNC:21236	653483	1990	653483
HGNC:7135	4299	1280|1145	4299
HGNC:53447	100506746	1987	100506746
HGNC:3776	2334	1145|1280	2334
HGNC:41334	100874269	1989	
HGNC:6473	3899	1280|1145	3899
HGNC:17869	27125	1280|1145	27125
HGNC:55235	118597833	1990	
HGNC:16411	246269		246269
HGNC:313			
HGNC:314	172	413	172
HGNC:315	10939	413	10939
HGNC:24169	347028		347028
HGNC:316	173		173
HGNC:20910	125061		125061
HGNC:317	174		174
HGNC:25951	54812	1691	54812
HGNC:52788	101927402	1990	101927402
HGNC:318	175		175
HGNC:27730	285500	1990	285500
HGNC:16922	116987	395|1291|403	116987
HGNC:41427	100506749	1989	100506749
HGNC:16921	116986	1291|403|395	116986
HGNC:48633	100130776	1987	100130776
HGNC:16923	116988	1291|403|395	116988
HGNC:23459	119016	395|1291|403	119016
HGNC:23467	729092	395|1291|403	729092
HGNC:23466	414189	1291|403|395	414189
HGNC:23465	653268	395|403	653268
HGNC:23464			
HGNC:23463	642517	1291|403|395	642517
HGNC:23462			
HGNC:23659	653234	395	653234
HGNC:29421	119385	1291|403|395	119385
HGNC:23661	414224	395	414224
HGNC:23499	728005	395	728005
HGNC:23660	653259	395	653259
HGNC:26504	123624	1492|1321	123624
HGNC:48617	727915	1987	727915
HGNC:26296	79841	1321	79841
HGNC:27981	340351	1321	340351
HGNC:25892	84871	1321	84871
HGNC:41123	101929721	1987	101929721
HGNC:41482	100874313	1989	
HGNC:26147	60509	1321	60509
HGNC:41133	100874031	1987	100874031
HGNC:41484	106481744	1989	
HGNC:320	177	1253|592	177
HGNC:5175	3267	395|1691	3267
HGNC:5177	3268	395	3268
HGNC:24684	55109	579	55109
HGNC:38051	100132380		100132380
HGNC:38052	644435		644435
HGNC:38053	391552		391552
HGNC:38054	100129351		100129351
HGNC:51741	100128103		100128103
HGNC:51744	106481737		
HGNC:51740	100132606		100132606
HGNC:51745	100128804		100128804
HGNC:51746	100127958		100127958
HGNC:51747	100288774		100288774
HGNC:21869	55750		55750
HGNC:55356	105375538	1990	105375538
HGNC:37661	359793		359793
HGNC:55132	392543		392543
HGNC:321	178	1650	178
HGNC:18407	79814		79814
HGNC:33784	392636	552	392636
HGNC:322			
HGNC:323			
HGNC:3262	26523	2037	26523
HGNC:3263	27161	1776|1687|2037	27161
HGNC:18421	192669	2037	192669
HGNC:18424	192670	2037	192670
HGNC:324	10554	1691|46	10554
HGNC:325	10555	46	10555
HGNC:326	56894	46	56894
HGNC:20885	56895	46	56895
HGNC:20988	79992	1989	79992
HGNC:20886	55326	46|1691	55326
HGNC:37709	646231		646231
HGNC:327	8540		8540
HGNC:328	10551	692	10551
HGNC:24167	155465	692	155465
HGNC:329	375790	570	375790
HGNC:330	181	1902	181
HGNC:331			
HGNC:332			
HGNC:31917			
HGNC:333	183	1902|739	183
HGNC:334			
HGNC:335			
HGNC:17258	23287	1492|1321	23287
HGNC:336	185	221	185
HGNC:337			
HGNC:338	186	221	186
HGNC:13539	57085		57085
HGNC:340			
HGNC:341	189		189
HGNC:14412	64902		64902
HGNC:342			
HGNC:24618	25909	1051	25909
HGNC:24620	285116		285116
HGNC:343	191		191
HGNC:344	10768	694	10768
HGNC:22204	23382		23382
HGNC:44993	340844		340844
HGNC:44994	392387		392387
HGNC:44995	402093		402093
HGNC:44996	129560		129560
HGNC:44997	391470		391470
HGNC:44998	100419714		100419714
HGNC:44999	645486		645486
HGNC:45000	107063538		
HGNC:25230	27245		27245
HGNC:345			
HGNC:21575	54806	362	54806
HGNC:32526	100131814	1990	100131814
HGNC:347	79026	1220	79026
HGNC:20125	113146	1220	113146
HGNC:348	196	2127|420	196
HGNC:346	57491	420|2127	57491
HGNC:1189	10598		10598
HGNC:20437	130872		130872
HGNC:349	197	968	197
HGNC:18075	51327		51327
HGNC:350			
HGNC:13203	57379	406	57379
HGNC:25761	64853	823	64853
HGNC:54663	646050		646050
HGNC:54664	646890		646890
HGNC:54665	100128360		100128360
HGNC:351			
HGNC:352	199	863	199
HGNC:28904	83543	863	83543
HGNC:8768	9131		9131
HGNC:44884	645120		645120
HGNC:21411	84883		84883
HGNC:26398	150209		150209
HGNC:21607	51390		51390
HGNC:43926	106479028		
HGNC:353			
HGNC:354			
HGNC:355			
HGNC:357	9447	995|994	9447
HGNC:10648	9255	2116	9255
HGNC:16543	170547		170547
HGNC:43693	100873064		100873064
HGNC:20609	7965	1835|2116	7965
HGNC:358	9049	1691|910	9049
HGNC:359	23746	910	23746
HGNC:360	326	88	326
HGNC:34515	100271873	1992	100271873
HGNC:16304			
HGNC:23054			
HGNC:23083			
HGNC:30801	55966		55966
HGNC:37284	389813		389813
HGNC:20250	84962	1403	84962
HGNC:55449	107984660	1990	107984660
HGNC:361	203	356|1691	203
HGNC:362	204	356	204
HGNC:24037	266920		266920
HGNC:33542	339736		339736
HGNC:17376	50808	356	50808
HGNC:31099	100419074		100419074
HGNC:39062	100419075		100419075
HGNC:39063	100129959		100129959
HGNC:39064	100288319		100288319
HGNC:39065	100873789		100873789
HGNC:363	205	356	205
HGNC:364	206		206
HGNC:39066	100132104		100132104
HGNC:21596	645619		645619
HGNC:39067	100128705		100128705
HGNC:39068	100526416		100526416
HGNC:39069	649288		649288
HGNC:365	26289	356	26289
HGNC:366			
HGNC:49151	102157402	356|1729	102157402
HGNC:51678	100132086		100132086
HGNC:51679	100128817		100128817
HGNC:20091	122481	356|1491	122481
HGNC:26526	158067	356	158067
HGNC:33814	221264	356	221264
HGNC:28285	642597		642597
HGNC:367	8165	694|780|396	8165
HGNC:55339	119139901	1990	
HGNC:372		396	
HGNC:373	10566	396	10566
HGNC:374	8852	396	8852
HGNC:375	9495	396	9495
HGNC:376	9472	396	9472
HGNC:377	9465	396	9465
HGNC:378	10270	396	10270
HGNC:29857	26993		26993
HGNC:49758	646114		646114
HGNC:379	10142	396|694	10142
HGNC:368	11216	396	11216
HGNC:369	11215	396|694	11215
HGNC:39939			
HGNC:370	9590	396	9590
HGNC:371	11214	396|722|682|1691|870	11214
HGNC:55975	123466214	1987	
HGNC:24061	158798	396	158798
HGNC:18783	8227	396|715	8227
HGNC:38514	139516	396	139516
HGNC:21618			
HGNC:1170	56672		56672
HGNC:25744	79647		79647
HGNC:50794	100418731		100418731
HGNC:50797	106480306		
HGNC:21407	55122		55122
HGNC:28822			
HGNC:50796	100216487		100216487
HGNC:24108	80709		80709
HGNC:28398	254268		254268
HGNC:380	10327	399	10327
HGNC:381	231	399	231
HGNC:420	401982		401982
HGNC:425	236		236
HGNC:422	729347		729347
HGNC:423	390402		390402
HGNC:20002	390482		390482
HGNC:33498	100129769		100129769
HGNC:33497	126242		126242
HGNC:33496	392525		392525
HGNC:382	57016	399	57016
HGNC:45062	340888		340888
HGNC:45063	643582		643582
HGNC:383			
HGNC:37281	441282	399	441282
HGNC:384	1645	399	1645
HGNC:385	1646	399	1646
HGNC:386	8644	399	8644
HGNC:387	1109	399	1109
HGNC:44679	100996684	399	100996684
HGNC:44680	389932	399	389932
HGNC:44681	648947	399	648947
HGNC:23469	340811	399	340811
HGNC:388	6718	399	6718
HGNC:11288	80701		80701
HGNC:23437	83592	399	83592
HGNC:389	8574	399	8574
HGNC:24062	246182		246182
HGNC:55059	159007		159007
HGNC:390	22977	399	22977
HGNC:24056	246181		246181
HGNC:391	207	682|1900	207
HGNC:28426	84335	1332	84335
HGNC:392	208	1900|682|1691	208
HGNC:393	10000	682|1900	10000
HGNC:41304	100874263	1989	
HGNC:16710	64400	2012|102	64400
HGNC:394			
HGNC:395	210		210
HGNC:396	211		211
HGNC:397	212		212
HGNC:398			
HGNC:399	213		213
HGNC:400	214	1410|592|590|471	214
HGNC:401			
HGNC:402	216	398	216
HGNC:15472	8854	398	8854
HGNC:27515	283665	1987	283665
HGNC:409	220	398	220
HGNC:55416	101927751	1987	101927751
HGNC:407	219	398	219
HGNC:3978	10840	398	10840
HGNC:40244	100874204	1987	
HGNC:42446	100862662	1987	100862662
HGNC:26777	160428	398	160428
HGNC:404	217	398|1691	217
HGNC:405	218	398	218
HGNC:403	224	398	224
HGNC:410	221	398	221
HGNC:411	222	398	222
HGNC:406	8659	398|1691	8659
HGNC:408	7915	398	7915
HGNC:7179	4329	398	4329
HGNC:877	501	398	501
HGNC:878	541		541
HGNC:879	542		542
HGNC:880	543		543
HGNC:881	544		544
HGNC:15471	64577	398	64577
HGNC:412	223	398	223
HGNC:28114	126133	398	126133
HGNC:9722	5832	398	5832
HGNC:413			
HGNC:414	226	1903	226
HGNC:415	391538		391538
HGNC:416	228		228
HGNC:417	229	1903	229
HGNC:418	230	1903|1687	230
