2182	9606	5966	REL	4506473	NP_002899.1
2182	10090	19696	Rel	112181204	NP_033070.2
2187	10090	19687	Rfc1	188219597	NP_035388.2
2207	9606	6098	ROS1	19924165	NP_002935.2
2230	9606	6299	SALL1	118442837	NP_002959.2
2241	10090	20296	Ccl2	6755430	NP_035463.1
2242	10090	20302	Ccl3	6755432	NP_035467.1
2245	9606	6347	CCL2	4506841	NP_002973.1
2245	9913	281043	CCL2	27806711	NP_776431.1
2247	9606	6366	CCL21	4506835	NP_002980.1
2260	9606	6403	SELP	157419154	NP_002996.2
2261	9606	6404	SELPLG	331284238	NP_001193538.1
2346	9606	6688	SPI1	124028521	NP_001074016.1
2373	9606	6778	STAT6	296010866	NP_001171550.1
2373	10090	20852	Stat6	128485774	NP_033310.2
2373	10116	362896	Stat6	113205500	NP_001037715.1
2404	9606	6908	TBP	4507379	NP_003185.1
2404	10090	21374	Tbp	172073171	NP_038712.3
2408	9606	6929	TCF3	209915594	NP_001129611.1
2416	9606	6997	TDGF1	4507425	NP_003203.1
2418	7227	32536	sd	442616478	NP_001259581.1
2421	9606	7020	TFAP2A	4507441	NP_003211.1
2429	9606	7037	TFRC	189458819	NP_001121620.1
2455	9606	3930	LBR	37595752	NP_919424.1
2522	10090	22242	Umod	519666773	NP_001265534.1
2522	10116	25128	Umod	8394509	NP_058778.1
2554	9606	7514	XPO1	4507943	NP_003391.1
2554	10090	103573	Xpo1	78190507	NP_001030303.1
2597	9606	8065	CUL5	40254446	NP_003469.2
2614	10090	12005	Axin1	227430346	NP_033863.2
2690	9606	8503	PIK3R3	166795247	NP_001107644.1
2698	9606	8517	IKBKG	223671870	NP_001093326.2
2698	9913	281855	IKBKG	529014225	XP_005227781.1
2698	10116	309295	Ikbkg	40018574	NP_954534.1
2699	9606	8518	IKBKAP	38569394	NP_003631.2
2722	10116	79431	Bhlhe40	16758032	NP_445780.1
2744	9606	8600	TNFSF11	4507595	NP_003692.1
2807	9606	8717	TRADD	13378137	NP_003780.1
2848	9606	8792	TNFRSF11A	4507565	NP_003830.1
2860	10090	107527	Il1rl2	18875334	NP_573456.1
2861	10090	16182	Il18r1	6680423	NP_032391.1
2862	9606	9173	IL1RL1	27894324	NP_057316.3
2862	10090	17082	Il1rl1	71037395	NP_001020773.1
2876	10090	18186	Nrp1	244792700	NP_032763.2
2879	9606	8834	TMEM11	4505901	NP_003867.1
2912	9606	8915	BCL10	4502379	NP_003912.1
2912	9913	540824	BCL10	118151148	NP_001071496.1
2912	10090	12042	Bcl10	6753166	NP_033870.1
2912	10116	83477	Bcl10	13786152	NP_112618.1
2940	9606	9020	MAP3K14	115298645	NP_003945.2
2971	9606	4790	NFKB1	34577122	NP_003989.2
2971	10090	18033	Nfkb1	117606364	NP_032715.2
2971	10116	81736	Nfkb1	453040305	NP_001263640.1
2974	9913	282229	FCGR2B	27806977	NP_776964.1
2999	10090	12576	Cdkn1b	31542372	NP_034005.2
3021	9606	1978	EIF4EBP1	4758258	NP_004086.1
3022	9606	1979	EIF4EBP2	4758260	NP_004087.1
3029	10090	14127	Fcer1g	6753830	NP_034315.1
3030	9606	2217	FCGRT	209862839	NP_001129491.1
3057	9913	282182	CITED1	27806253	NP_776943.1
3071	9606	6236	RRAD	192807327	NP_001122322.1
3071	10090	56437	Rrad	114145497	NP_062636.2
3121	9606	9308	CD83	94421024	NP_001035370.1
3123	9606	9314	KLF4	194248077	NP_004226.3
3137	9606	9368	SLC9A3R1	4759140	NP_004243.1
3137	10090	26941	Slc9a3r1	6755566	NP_036160.1
3137	10116	59114	Slc9a3r1	11024674	NP_067605.1
3138	9606	9373	PLAA	72534670	NP_001026859.1
3138	10090	18786	Plaa	114431250	NP_766283.2
3162	9606	9531	BAG3	14043024	NP_004272.2
3162	10090	29810	Bag3	115270960	NP_038891.4
3177	9913	282382	TGFBR1	27807121	NP_777046.1
3177	10090	21812	Tgfbr1	6678323	NP_033396.1
3183	9606	409	ARRB2	382545254	NP_001244259.1
3192	9606	613	BCR	82546843	NP_004318.3
3211	10090	12606	Cebpa	86198301	NP_031704.2
3234	9606	1605	DAG1	294997288	NP_001171105.1
3240	9606	1676	DFFA	4758148	NP_004392.1
3254	9606	1843	DUSP1	4758204	NP_004408.1
3254	9913	539175	DUSP1	114050891	NP_001039917.1
3254	10090	19252	Dusp1	7305423	NP_038670.1
3278	7227	46068	Acsl	24586634	NP_724695.1
3329	10090	17390	Mmp2	6678902	NP_032636.1
3395	9606	7189	TRAF6	22027630	NP_665802.1
3401	10090	22591	Xpc	121247429	NP_033557.2
3413	9606	8161	COIL	4758024	NP_004636.1
3418	9606	8239	USP9X	145309309	NP_001034679.2
3441	9606	9111	NMI	188219599	NP_004679.2
3468	9606	9181	ARHGEF2	253735775	NP_001155855.1
3508	9606	11251	PTGDR2	153791424	NP_004769.2
3508	10090	14764	Gpr44	6753528	NP_034092.1
3520	10090	228005	Ppig	124487333	NP_001074555.1
3527	9606	9372	ZFYVE9	47717106	NP_004790.2
3545	10090	15110	Hand1	6680165	NP_032239.1
3600	9606	114548	NLRP3	34878693	NP_004886.3
3600	9913	538639	NLRP3	156121085	NP_001095689.1
3600	10090	216799	Nlrp3	22003870	NP_665826.1
3637	9606	2475	MTOR	4826730	NP_004949.1
3637	9615	478232	MTOR	545492438	XP_005618060.1
3637	9913	100139219	MTOR	528979981	XP_005217047.1
3637	10090	56717	Mtor	227330586	NP_064393.2
3637	10116	56718	Mtor	9845251	NP_063971.1
3637	9031	419455	MTOR	363741858	XP_417614.3
3637	7955	324254	mtor	118601079	NP_001070679.2
3637	8364	100491970	mtor	512853326	XP_004916088.1
3641	10090	14917	Gucy2c	187960051	NP_001120790.1
3641	10116	25711	Gucy2c	6981000	NP_037302.1
3671	10090	18038	Nfkbil1	6754844	NP_035039.1
3671	10116	361794	Nfkbil1	47059201	NP_997674.1
3674	9606	4899	NRF1	93141039	NP_001035199.1
3681	9606	5133	PDCD1	167857792	NP_005009.2
3681	10090	18566	Pdcd1	6679239	NP_032824.1
3687	9606	5296	PIK3R2	4826908	NP_005018.1
3720	9606	6900	CNTN2	4827022	NP_005067.1
3720	10090	21367	Cntn2	54607084	NP_796103.2
3720	10116	25356	Cntn2	6981632	NP_037016.1
3783	9606	25	ABL1	62362412	NP_009297.2
3783	10090	11350	Abl1	162951870	NP_001106174.1
3785	9606	207	AKT1	62241013	NP_001014431.1
3802	9606	867	CBL	52426745	NP_005179.2
3804	9606	941	CD80	4885123	NP_005182.1
3807	9606	1051	CEBPB	28872796	NP_005185.2
3807	10090	12608	Cebpb	6753404	NP_034013.1
3817	9606	1436	CSF1R	27262659	NP_005202.2
3820	9606	1493	CTLA4	21361212	NP_005205.2
3820	10090	12477	Ctla4	31981847	NP_033973.2
3820	10116	63835	Ctla4	13928934	NP_113862.1
3832	9606	2002	ELK1	166362730	NP_005220.2
3837	9606	2113	ETS1	4885219	NP_005229.1
3844	9606	2353	FOS	4885241	NP_005243.1
3844	9913	280795	FOS	33354267	NP_877587.1
3844	10090	14281	Fos	6753894	NP_034364.1
3897	9606	3052	HCCS	169790851	NP_001116080.1
3910	9606	3727	JUND	102469037	NP_005345.3
3910	10090	16478	Jund	6754404	NP_034722.1
3911	9606	3932	LCK	112789548	NP_001036236.1
3911	10090	16818	Lck	244791455	NP_001155904.1
3944	9606	6373	CXCL11	4885589	NP_005400.1
3952	9606	6773	STAT2	4885615	NP_005410.1
3952	10090	20847	Stat2	9910572	NP_064347.1
3961	9606	7409	VAV1	7108367	NP_005419.2
3967	9606	8061	FOSL1	4885243	NP_005429.1
3977	9606	9210	BMP15	257743454	NP_005439.2
3977	9913	353351	BMP15	72534790	NP_001026922.1
3979	9606	9241	NOG	4885523	NP_005441.1
3980	9606	9260	PDLIM7	11496885	NP_005442.2
3995	9606	10014	HDAC5	62750347	NP_005465.2
4017	10116	306332	Ap1m1	112984344	NP_001037704.1
4021	10090	11784	Apba2	39930317	NP_031487.1
4026	9606	2315	MLANA	5031913	NP_005502.1
4063	10090	16765	Stmn1	9789995	NP_062615.1
4079	9606	4091	SMAD6	92859871	NP_005576.3
4079	9913	511279	SMAD6	329663753	NP_001193074.1
4079	10090	17130	Smad6	254675285	NP_032568.3
4080	9606	4205	MEF2A	284807140	NP_001165365.1
4086	9606	4774	NFIA	224465184	NP_001138984.1
4122	10116	25716	Syt1	148356226	NP_001028852.2
4138	9606	7185	TRAF1	300193045	NP_001177874.1
4207	9606	10148	EBI3	14577917	NP_005746.2
4210	9606	10153	CEBPZ	42542392	NP_005751.2
4313	9606	4090	SMAD5	47778929	NP_001001419.1
4313	9913	768050	SMAD5	283945586	NP_001070575.2
4313	10090	17129	Smad5	6678774	NP_032567.1
4314	9606	4092	SMAD7	5174517	NP_005895.1
4314	9913	535916	SMAD7	300797548	NP_001179794.1
4314	10090	17131	Smad7	111154105	NP_001036125.1
4314	10116	81516	Smad7	13540679	NP_110485.1
4395	9913	535589	TAX1BP1	114051882	NP_001039874.1
4433	9913	521378	CITED2	115495013	NP_001069287.1
4443	9606	51761	ATP8A2	117168245	NP_057613.4
4473	9606	940	CD28	5453611	NP_006130.1
4473	9913	281050	CD28	30794304	NP_851347.1
4473	10090	12487	Cd28	161484597	NP_031668.3
4473	10116	25660	Cd28	6978625	NP_037253.1
4479	9606	3664	IRF6	5453700	NP_006138.1
4491	9606	4778	NFE2	5453774	NP_006154.1
4506	9606	4922	NTS	5453816	NP_006174.1
4506	9913	280881	NTS	85719294	NP_776370.2
4507	9606	4924	NUCB1	20070228	NP_006175.2
4528	9606	5179	PENK	5453876	NP_006202.1
4543	9606	5450	POU2AF1	167900478	NP_006226.2
4579	9606	7035	TFPI	5454114	NP_006278.1
4582	9606	7128	TNFAIP3	395393997	NP_001257437.1
4582	10090	21929	Tnfaip3	261862305	NP_001159874.1
4582	10116	683206	Tnfaip3	564324653	XP_003748704.2
4598	10090	51795	Srpx	8394362	NP_058607.1
4598	10116	64316	Srpx	11993952	NP_071969.1
4626	9606	10461	MERTK	66932918	NP_006334.2
4659	9606	10527	IPO7	5453998	NP_006382.1
4659	10090	233726	Ipo7	74229034	NP_852658.2
4705	10116	362519	Smc2	158711736	NP_001102136.2
4744	9606	5704	PSMC4	5729991	NP_006494.1
4747	9606	5971	RELB	35493878	NP_006500.2
4747	10090	19698	Relb	31982053	NP_033072.2
4762	9606	8178	ELL	5729812	NP_006523.1
4762	10090	13716	Ell	124358953	NP_031950.2
4926	9606	8315	BRAP	188497705	NP_006759.3
4926	10090	72399	Brap	70608139	NP_082503.2
4938	9606	10892	MALT1	5803078	NP_006776.1
4938	10090	240354	Malt1	27370250	NP_766421.1
4997	9606	11019	LIAS	37577166	NP_006850.2
5017	9606	4513	COX2	251831110	YP_003024029.1
5037	10090	19090	Prkdc	124517706	NP_035289.2
5120	10090	14084	Faf1	40789280	NP_032009.2
5133	9606	11142	PKIG	527122102	NP_001268373.1
5133	10090	18769	Pkig	86476072	NP_001034479.1
5156	9606	6941	TCF19	117414152	NP_001070979.1
5198	9606	11181	TREH	116284412	NP_009111.2
5199	9606	11184	MAP4K1	110611908	NP_001036065.1
5235	9606	11261	CHP1	6005731	NP_009167.1
5235	10090	56398	Chp1	9790225	NP_062743.1
5358	9606	3842	TNPO1	133925811	NP_002261.3
5358	10090	238799	Tnpo1	115385968	NP_848831.2
5490	9606	55364	IMPACT	8923819	NP_060909.1
5490	9913	517248	IMPACT	156523114	NP_001095971.1
5490	10090	16210	Impact	6680447	NP_032404.1
5490	10116	497198	Impact	58866042	NP_001012235.1
5494	9606	54475	NLE1	62234461	NP_060566.2
5494	9913	509793	NLE1	62460466	NP_001014887.1
5494	10090	217011	Nle1	238624156	NP_663406.2
5881	10090	65102	Nif3l1	41056093	NP_075364.2
6149	9606	5524	PPP2R4	30065643	NP_821067.1
6204	6239	178583	icl-1	17561814	NP_503306.1
7096	9913	618530	ROMO1	167583514	NP_001108000.1
7100	6239	176863	T07A9.9	25145600	NP_741288.1
7247	9606	652	BMP4	157276593	NP_001193.2
7247	9913	407216	BMP4	114052743	NP_001039342.1
7247	10090	12159	Bmp4	121949823	NP_031580.2
7259	9606	931	MS4A1	23110989	NP_690605.1
7282	9606	1435	CSF1	27262667	NP_757351.1
7303	9606	1997	ELF1	27363484	NP_758961.1
7381	9606	83729	INHBE	13899338	NP_113667.1
